,Value
5634,25.2777
5635,29.0288
5636,29.8325
5637,26.2886
5638,19.229
5639,18.7415
5640,23.3644
5641,19.0347
5642,18.8999
5643,18.507
5644,18.9617
5645,20.1286
5646,22.0794
5647,21.6008
5648,48.105
5649,58.4798
5650,23.5086
5651,26.549
5652,32.9391
5653,62.1633
5654,33.4552
5655,35.0798
5656,35.3611
5657,35.8386
5658,36.9946
5659,27.221
5660,27.3108
5661,28.6241
5662,25.1682
5663,24.7553
5664,39.7228
5665,18.3005
5666,17.6374
5667,15.2232
5668,16.7229
5669,18.1909
5670,25.0525
5671,19.9381
5672,21.615
5673,22.1164
5674,22.895
5675,24.52
5676,29.1943
5677,37.8535
5678,38.0234
5679,39.0613
5680,38.4529
5681,48.2288
5682,26.8553
5683,24.6701
5684,24.2061
5685,12.0721
5686,11.9612
5687,9.292
5688,14.156
5689,21.2304
5690,13.3907
5691,19.4006
5692,17.8294
5693,18.9724
5694,19.3721
5695,18.9099
5696,24.1122
5697,26.1661
5698,23.1878
5699,26.2093
5700,27.0076
5701,42.4562
5702,35.4765
5703,34.5483
5704,34.8393
5705,31.4974
5706,30.3707
5707,27.143
5708,24.7218
5709,19.6551
5710,18.9021
5711,13.5473
5712,15.4741
5713,15.8651
5714,13.8144
5715,15.4449
5716,16.2781
5717,19.7148
5718,19.3608
5719,18.457
5720,20.1993
5721,21.1042
5722,21.0486
5723,20.9649
5724,22.6979
5725,22.7541
5726,22.62
5727,23.2553
5728,23.5011
5729,21.6402
5730,21.9093
5731,21.7639
5732,20.9559
5733,17.6409
5734,15.6963
5735,13.2981
5736,17.7968
5737,16.5085
5738,16.3088
5739,15.2368
5740,15.7676
5741,17.8753
5742,19.4852
5743,19.1775
5744,19.8466
5745,20.7851
5746,21.6885
5747,22.8757
5748,23.3791
5749,23.9232
5750,25.7014
5751,27.3681
5752,25.8998
5753,24.3881
5754,25.6784
5755,24.1672
5756,22.8361
5757,22.3263
5758,19.9774
5759,19.4176
5760,29.4759
5761,19.1101
5762,19.5157
5763,18.8581
5764,18.8639
5765,18.937
5766,18.6216
5767,19.0131
5768,22.0419
5769,22.8337
5770,22.5592
5771,23.3185
5772,53.1557
5773,30.2034
5774,36.8292
5775,29.2826
5776,34.3039
5777,32.8879
5778,27.9546
5779,24.2179
5780,24.0578
5781,27.9071
5782,46.9437
5783,40.9552
5784,20.5469
5785,20.3014
5786,19.9352
5787,19.6371
5788,19.3154
5789,19.331
5790,19.074
5791,19.2117
5792,20.7932
5793,23.1612
5794,23.2205
5795,23.7918
5796,34.5637
5797,39.8255
5798,46.4321
5799,35.0176
5800,35.1804
5801,34.1931
5802,28.1222
5803,26.5844
5804,24.8484
5805,34.6293
5806,22.8171
5807,10.5848
5808,13.5326
5809,10.9321
5810,24.4395
5811,16.3143
5812,17.4609
5813,33.2336
5814,27.5805
5815,30.6381
5816,21.2128
5817,23.2254
5818,24.4477
5819,32.6199
5820,33.3166
5821,29.2559
5822,29.3059
5823,48.6532
5824,30.7387
5825,26.0053
5826,28.6783
5827,23.9274
5828,21.8334
5829,22.1305
5830,24.3416
5831,2.8388
5832,14.2262
5833,12.2829
5834,11.6816
5835,12.4199
5836,12.9225
5837,18.1849
5838,18.6509
5839,18.4302
5840,21.4502
5841,22.2839
5842,26.1349
5843,27.8187
5844,33.0242
5845,31.8669
5846,33.0545
5847,31.2494
5848,29.0684
5849,28.0796
5850,24.8839
5851,26.3454
5852,22.1116
5853,19.813
5854,18.479
5855,13.7483
5856,18.325
5857,17.3806
5858,1.1771
5859,13.4223
5860,16.8592
5861,18.0891
5862,19.357
5863,19.6094
5864,25.7201
5865,24.9626
5866,28.4602
5867,26.6642
5868,38.6459
5869,36.8022
5870,33.7942
5871,37.1371
5872,32.2846
5873,30.2343
5874,26.1927
5875,24.4765
5876,24.2311
5877,29.0938
5878,20.5842
5879,14.7554
5880,17.9599
5881,14.5013
5882,11.8939
5883,12.0016
5884,13.7965
5885,19.2004
5886,20.8735
5887,19.3039
5888,22.1959
5889,23.5558
5890,24.5336
5891,32.1394
5892,34.1737
5893,29.5512
5894,29.0954
5895,32.1693
5896,29.4334
5897,30.1146
5898,28.1967
5899,33.0299
5900,35.2656
5901,21.9126
5902,40.0192
5903,17.3298
5904,17.1491
5905,18.166
5906,18.2115
5907,16.9756
5908,18.2484
5909,20.3376
5910,21.3165
5911,20.1812
5912,24.1516
5913,23.5139
5914,25.5684
5915,82.6463
5916,39.8795
5917,36.0252
5918,37.9186
5919,35.2639
5920,36.6685
5921,31.4583
5922,40.6264
5923,26.1437
5924,25.1219
5925,31.2847
5926,26.1083
5927,27.7626
5928,26.2679
5929,18.0691
5930,15.9413
5931,18.1737
5932,15.6671
5933,16.5974
5934,17.316
5935,21.0394
5936,24.0965
5937,26.2158
5938,32.4828
5939,27.4546
5940,31.6985
5941,32.9601
5942,32.5754
5943,31.4253
5944,44.4653
5945,29.7554
5946,31.7775
5947,38.1721
5948,36.3077
5949,23.633
5950,27.2418
5951,25.4013
5952,17.7016
5953,24.1216
5954,21.8141
5955,15.1458
5956,13.9013
5957,16.5762
5958,16.4613
5959,19.7672
5960,23.4455
5961,25.6913
5962,35.4902
5963,37.5237
5964,143.761
5965,101.7945
5966,37.01
5967,40.3999
5968,38.4283
5969,31.2858
5970,29.6697
5971,25.5492
5972,24.1107
5973,20.9002
5974,36.8205
5975,20.221
5976,18.4151
5977,18.1703
5978,17.8428
5979,16.3258
5980,17.0478
5981,17.998
5982,17.9687
5983,18.51
5984,23.8639
5985,26.0552
5986,25.3654
5987,102.8818
5988,101.655
5989,43.2417
5990,37.3499
5991,47.2448
5992,48.9323
5993,30.8582
5994,31.7848
5995,27.843
5996,36.3595
5997,33.8998
5998,29.3724
5999,23.9877
6000,18.0682
6001,22.4386
6002,24.3021
6003,18.1862
6004,18.509
6005,20.3171
6006,25.613
6007,21.6946
6008,24.1505
6009,27.5453
6010,29.3585
6011,51.6799
6012,33.7778
6013,63.1239
6014,64.407
6015,36.0443
6016,25.0452
6017,24.9068
6018,24.5753
6019,24.1476
6020,25.4818
6021,23.637
6022,20.809
6023,19.7194
6024,19.9601
6025,19.6832
6026,19.4704
6027,19.2363
6028,19.4666
6029,20.321
6030,22.5596
6031,22.4727
6032,22.6521
6033,23.5178
6034,24.1055
6035,27.8069
6036,33.6406
6037,34.0177
6038,32.0779
6039,42.1062
6040,35.0236
6041,32.8486
6042,28.7897
6043,28.2034
6044,23.0584
6045,32.0755
6046,34.666
6047,20.1415
6048,27.3397
6049,26.7628
6050,18.9226
6051,20.7315
6052,22.1206
6053,20.0034
6054,22.179
6055,21.1357
6056,23.6694
6057,25.906
6058,35.1097
6059,34.1784
6060,34.8184
6061,43.1654
6062,83.4227
6063,1331.247
6064,43.9815
6065,55.0549
6066,41.8419
6067,28.2089
6068,23.4471
6069,21.5481
6070,29.057
6071,27.0335
6072,28.8102
6073,17.7639
6074,39.504
6075,44.1238
6076,20.979
6077,21.2966
6078,22.7692
6079,19.3748
6080,21.0904
6081,21.9131
6082,22.6357
6083,25.7948
6084,23.2168
6085,24.7144
6086,24.811
6087,36.7462
6088,25.4949
6089,24.6726
6090,22.5536
6091,22.2742
6092,22.0646
6093,20.0959
6094,19.9732
6095,18.7236
6096,20.6729
6097,20.2036
6098,18.4703
6099,18.1328
6100,19.9648
6101,20.0285
6102,21.1024
6103,21.3373
6104,20.062
6105,22.5539
6106,22.6606
6107,23.6283
6108,24.261
6109,24.7036
6110,37.3715
6111,58.6101
6112,25.7696
6113,32.2296
6114,22.4626
6115,21.3798
6116,17.8509
6117,19.4546
6118,1.8803
6119,-13.6051
6120,11.8338
6121,1.3568
6122,-25.1998
6123,-30.9176
6124,-29.6073
6125,-9.6709
6126,1.2878
6127,11.2601
6128,17.7449
6129,19.7027
6130,21.1372
6131,19.1085
6132,20.9752
6133,22.9248
6134,33.8348
6135,34.08
6136,55.1613
6137,35.7534
6138,35.3022
6139,41.7546
6140,37.6032
6141,14.0316
6142,2.1166
6143,32.4138
6144,1.1622
6145,12.5371
6146,21.976
6147,25.1714
6148,43.328
6149,43.7124
6150,38.9174
6151,29.4457
6152,19.1083
6153,19.9474
6154,18.8118
6155,19.2675
6156,21.6369
6157,22.735
6158,24.1634
6159,24.2904
6160,23.342
6161,22.496
6162,21.7054
6163,22.7579
6164,26.6256
6165,34.1161
6166,14.2799
6167,-14.0878
6168,2.2895
6169,1.6716
6170,2.3706
6171,1.608
6172,3.9797
6173,13.9203
6174,9.2752
6175,13.9937
6176,19.001
6177,20.7478
6178,20.9706
6179,22.1437
6180,22.4877
6181,23.1582
6182,37.9415
6183,35.8591
6184,25.6006
6185,38.954
6186,34.794
6187,33.2841
6188,24.1421
6189,16.6042
6190,9.906
6191,0.0203
6192,16.0484
6193,21.6373
6194,17.765
6195,17.3277
6196,25.2159
6197,28.6544
6198,21.5487
6199,17.3162
6200,19.1819
6201,19.9879
6202,24.8069
6203,69.0058
6204,35.2598
6205,33.0511
6206,87.6238
6207,33.0807
6208,38.8207
6209,26.4668
6210,24.878
6211,27.1334
6212,34.0966
6213,19.5944
6214,29.5069
6215,2.3666
6216,29.7714
6217,19.5428
6218,36.2359
6219,15.6872
6220,20.7271
6221,20.3747
6222,21.4319
6223,20.2283
6224,19.5824
6225,21.2923
6226,27.6868
6227,24.0752
6228,30.8897
6229,29.6696
6230,29.5768
6231,32.7929
6232,33.2627
6233,28.8243
6234,26.2214
6235,29.0427
6236,22.2272
6237,23.9294
6238,22.3232
6239,0.8869
6240,21.4511
6241,17.935
6242,12.7442
6243,16.6709
6244,17.9269
6245,18.7985
6246,21.3343
6247,21.1262
6248,20.9807
6249,21.0822
6250,23.0299
6251,21.5859
6252,24.7098
6253,22.0147
6254,26.1817
6255,25.3552
6256,28.5278
6257,32.609
6258,22.378
6259,23.1597
6260,25.6054
6261,21.0804
6262,23.161
6263,16.57
6264,21.0313
6265,22.6604
6266,18.3308
6267,17.5588
6268,16.1544
6269,16.3609
6270,18.3435
6271,18.7823
6272,19.9035
6273,21.2039
6274,21.8731
6275,22.2049
6276,25.9325
6277,28.0575
6278,29.7139
6279,29.4632
6280,26.7066
6281,25.2432
6282,23.1397
6283,25.7718
6284,21.5408
6285,21.3834
6286,19.4834
6287,8.3562
6288,18.6402
6289,19.2636
6290,17.2425
6291,16.4438
6292,21.4579
6293,35.5823
6294,20.6474
6295,39.8869
6296,20.3263
6297,22.2687
6298,22.1662
6299,29.4628
6300,22.5541
6301,23.0559
6302,19.9394
6303,22.1091
6304,20.951
6305,19.9399
6306,19.2848
6307,30.7649
6308,27.4734
6309,23.173
6310,17.7316
6311,18.6337
6312,16.6921
6313,29.36
6314,15.4956
6315,18.1501
6316,20.1722
6317,21.0969
6318,22.6151
6319,21.5839
6320,20.4458
6321,20.6312
6322,21.9614
6323,24.5898
6324,56.0014
6325,38.4781
6326,69.6268
6327,95.0477
6328,38.2804
6329,37.3779
6330,35.7094
6331,31.3299
6332,36.8229
6333,25.2801
6334,24.714
6335,10.6485
6336,10.1288
6337,10.7565
6338,0.5434
6339,15.6609
6340,17.1382
6341,20.634
6342,19.798
6343,19.2
6344,26.0443
6345,25.4181
6346,21.4574
6347,28.9502
6348,33.3128
6349,33.6388
6350,53.3543
6351,36.6947
6352,50.1948
6353,42.1792
6354,25.6829
6355,26.0736
6356,19.2687
6357,24.8973
6358,26.5196
6359,21.1706
6360,15.5908
6361,14.1465
6362,12.8851
6363,13.5683
6364,16.7676
6365,18.1151
6366,19.6301
6367,19.0156
6368,20.1322
6369,21.3316
6370,20.8829
6371,55.0231
6372,34.4275
6373,40.099
6374,30.1422
6375,36.8537
6376,41.9854
6377,34.4848
6378,23.708
6379,22.8555
6380,21.5062
6381,23.6221
6382,15.1291
6383,17.1239
6384,14.3078
6385,14.9083
6386,14.6522
6387,14.8198
6388,16.3549
6389,18.7543
6390,23.7695
6391,21.0976
6392,20.1206
6393,22.2176
6394,21.5503
6395,24.8954
6396,26.6258
6397,33.4818
6398,30.126
6399,30.9784
6400,27.0282
6401,25.9897
6402,25.9297
6403,27.7556
6404,24.7202
6405,21.6511
6406,20.1065
6407,19.0725
6408,18.9043
6409,17.1517
6410,16.829
6411,17.2066
6412,18.474
6413,19.6582
6414,22.405
6415,20.5027
6416,21.4624
6417,26.6836
6418,27.641
6419,33.7682
6420,39.6772
6421,33.8453
6422,32.9389
6423,31.9411
6424,31.7056
6425,28.8296
6426,24.1972
6427,24.3359
6428,22.9155
6429,21.8506
6430,20.3622
6431,19.4678
6432,19.2006
6433,19.1713
6434,18.8801
6435,18.7731
6436,18.7642
6437,18.5588
6438,18.8269
6439,19.1597
6440,21.1402
6441,23.3556
6442,29.3144
6443,29.1296
6444,28.9368
6445,29.4242
6446,28.7962
6447,29.976
6448,30.6212
6449,25.5378
6450,25.24
6451,22.988
6452,27.0832
6453,28.8521
6454,20.404
6455,19.7604
6456,19.2065
6457,18.0327
6458,12.8431
6459,-0.0001
6460,14.7452
6461,18.0222
6462,17.6932
6463,19.1745
6464,18.9702
6465,21.3307
6466,27.0692
6467,24.1512
6468,27.4156
6469,33.3634
6470,43.7634
6471,27.3082
6472,29.46
6473,28.5043
6474,27.8784
6475,47.4895
6476,25.5273
6477,35.6895
6478,28.4876
6479,7.2703
6480,14.697
6481,6.1242
6482,20.8427
6483,14.1697
6484,18.8964
6485,20.5046
6486,22.394
6487,20.5409
6488,20.5149
6489,23.2162
6490,25.1378
6491,30.1988
6492,72.6494
6493,41.0647
6494,37.1788
6495,36.3985
6496,38.3546
6497,34.6275
6498,30.2365
6499,24.4031
6500,20.9733
6501,19.8489
6502,18.684
6503,16.4508
6504,12.3987
6505,16.1322
6506,17.6838
6507,20.6583
6508,18.3495
6509,19.5615
6510,26.0069
6511,21.7282
6512,21.4142
6513,28.9735
6514,24.5588
6515,27.8205
6516,58.1056
6517,33.2427
6518,55.6731
6519,94.8619
6520,87.5798
6521,28.8361
6522,24.5374
6523,26.8988
6524,22.3522
6525,31.5658
6526,21.6042
6527,19.2998
6528,24.8715
6529,19.6453
6530,18.6202
6531,19.436
6532,20.0778
6533,22.462
6534,28.8454
6535,22.7398
6536,23.3495
6537,22.3768
6538,22.2996
6539,24.4269
6540,33.9821
6541,27.9486
6542,31.8995
6543,32.366
6544,33.0186
6545,28.7997
6546,23.888
6547,22.1485
6548,21.1534
6549,20.8107
6550,16.5492
6551,18.0842
6552,16.612
6553,17.5558
6554,16.0656
6555,16.218
6556,18.0282
6557,19.0313
6558,23.7271
6559,19.9298
6560,20.2073
6561,20.5019
6562,21.0454
6563,21.2145
6564,21.854
6565,22.5009
6566,21.8796
6567,21.5607
6568,22.6653
6569,22.3444
6570,20.5976
6571,21.1107
6572,20.2976
6573,18.3952
6574,20.291
6575,-4.6536
6576,9.1672
6577,7.3825
6578,12.4709
6579,15.0491
6580,13.7011
6581,16.9761
6582,21.6337
6583,19.8262
6584,20.4671
6585,21.9628
6586,21.7266
6587,20.6627
6588,21.366
6589,21.0148
6590,20.6171
6591,20.7359
6592,21.4797
6593,20.0343
6594,18.9468
6595,19.2262
6596,18.1758
6597,16.8836
6598,16.0249
6599,20.8127
6600,16.7678
6601,43.0948
6602,17.7678
6603,17.877
6604,18.0759
6605,19.2849
6606,18.6541
6607,19.0807
6608,19.3136
6609,19.4652
6610,19.901
6611,19.9388
6612,20.0098
6613,20.0186
6614,19.9019
6615,20.136
6616,21.5002
6617,21.4709
6618,20.7392
6619,26.7391
6620,20.3634
6621,20.0044
6622,18.7252
6623,19.4341
6624,17.9982
6625,17.4876
6626,17.6205
6627,17.8256
6628,18.1365
6629,18.2128
6630,18.6331
6631,18.8086
6632,19.8993
6633,21.4478
6634,20.9895
6635,20.8183
6636,20.9846
6637,21.1097
6638,22.3885
6639,22.781
6640,23.3827
6641,23.7181
6642,23.2261
6643,23.9777
6644,21.7949
6645,20.6668
6646,19.4919
6647,18.0091
6648,18.7235
6649,19.0244
6650,18.6727
6651,18.7097
6652,19.1112
6653,20.8849
6654,23.3872
6655,21.4499
6656,22.0412
6657,22.2006
6658,22.5323
6659,22.6246
6660,22.4831
6661,22.3137
6662,22.319
6663,22.181
6664,22.2778
6665,22.0478
6666,22.9365
6667,22.4225
6668,20.4077
6669,19.9904
6670,18.5745
6671,19.4928
6672,19.3759
6673,17.8853
6674,19.1666
6675,18.9755
6676,18.0851
6677,19.2128
6678,22.5159
6679,20.5203
6680,20.4454
6681,20.8545
6682,21.9718
6683,21.3844
6684,22.4275
6685,24.1982
6686,22.2623
6687,25.0913
6688,25.8164
6689,24.4909
6690,22.9656
6691,29.426
6692,20.0167
6693,19.7355
6694,18.4336
6695,20.5533
6696,17.2501
6697,16.0601
6698,0.3434
6699,14.8314
6700,16.012
6701,18.7353
6702,22.2936
6703,20.0391
6704,20.0222
6705,21.0028
6706,23.0263
6707,24.5125
6708,26.2451
6709,28.0254
6710,30.9847
6711,27.8297
6712,26.3492
6713,24.5144
6714,24.958
6715,25.2599
6716,23.3237
6717,19.8898
6718,19.4608
6719,18.6129
6720,23.5741
6721,16.7539
6722,15.7674
6723,16.486
6724,18.3017
6725,19.4997
6726,23.5351
6727,20.3313
6728,21.5254
6729,22.3838
6730,24.0103
6731,29.3942
6732,251.0329
6733,32.3211
6734,78.4849
6735,32.2494
6736,64.177
6737,28.5408
6738,29.0285
6739,24.8291
6740,24.2563
6741,23.2796
6742,19.255
6743,18.0419
6744,18.6558
6745,18.1448
6746,19.8613
6747,17.8223
6748,20.7201
6749,17.893
6750,23.5937
6751,19.376
6752,20.0679
6753,21.9153
6754,21.8829
6755,22.8233
6756,30.5044
6757,22.2442
6758,22.8255
6759,23.2905
6760,22.425
6761,22.6755
6762,22.6303
6763,24.465
6764,22.174
6765,19.4615
6766,18.5333
6767,18.4442
6768,17.2969
6769,17.0858
6770,21.865
6771,20.3696
6772,21.429
6773,18.4168
6774,23.0847
6775,18.2418
6776,19.3912
6777,22.767
6778,28.1814
6779,23.9809
6780,20.1134
6781,25.3123
6782,26.6281
6783,19.8852
6784,19.7881
6785,19.526
6786,19.2836
6787,31.7361
6788,29.0509
6789,27.2772
6790,22.0699
6791,-37.9717
6792,17.8926
6793,18.3611
6794,-4.7374
6795,19.2668
6796,14.2724
6797,17.8789
6798,17.4323
6799,16.0236
6800,17.6137
6801,21.5613
6802,19.0565
6803,19.0995
6804,20.9084
6805,20.9222
6806,24.1088
6807,27.5393
6808,28.9808
6809,24.9588
6810,22.5458
6811,34.3126
6812,18.6602
6813,19.7262
6814,20.1922
6815,18.5464
6816,18.4134
6817,18.3874
6818,18.5887
6819,26.388
6820,38.1961
6821,38.7668
6822,19.4812
6823,20.3373
6824,38.3143
6825,21.6065
6826,22.7005
6827,22.828
6828,23.719
6829,25.8793
6830,16.4303
6831,166.8084
6832,23.2098
6833,28.2474
6834,28.9358
6835,26.6879
6836,24.3428
6837,21.291
6838,19.4587
6839,19.4343
6840,18.5817
6841,18.7661
6842,17.9541
6843,31.3742
6844,26.0747
6845,51.1865
6846,42.52
6847,39.6397
6848,37.9843
6849,22.2825
6850,22.0768
6851,25.6508
6852,24.0993
6853,27.1941
6854,26.3458
6855,48.1104
6856,30.3452
6857,28.2808
6858,23.3247
6859,20.9963
6860,19.8037
6861,19.9703
6862,10.6149
6863,13.1811
6864,15.0896
6865,16.2727
6866,14.782
6867,14.2019
6868,13.7263
6869,18.453
6870,21.0533
6871,19.084
6872,20.8855
6873,21.2118
6874,21.3408
6875,25.5172
6876,30.4951
6877,216.3942
6878,31.2172
6879,34.3275
6880,33.7004
6881,32.1344
6882,24.1748
6883,22.4289
6884,20.8273
6885,15.6932
6886,28.6695
6887,14.7395
6888,7.8076
6889,5.6221
6890,4.2408
6891,19.6564
6892,27.7125
6893,18.3254
6894,22.9722
6895,19.9323
6896,20.8292
6897,23.0481
6898,23.7534
6899,22.7281
6900,31.1824
6901,58.686
6902,67.4226
6903,122.1223
6904,70.8802
6905,21.1278
6906,22.4015
6907,28.0257
6908,18.9156
6909,22.9503
6910,22.0444
6911,4.2368
6912,18.1071
6913,15.1076
6914,15.69
6915,15.6965
6916,17.4298
6917,19.7554
6918,22.7874
6919,20.7584
6920,23.5371
6921,24.3405
6922,20.4609
6923,21.7906
6924,24.567
6925,35.7386
6926,24.9271
6927,23.1561
6928,22.0309
6929,21.9559
6930,21.9082
6931,20.4
6932,19.5255
6933,18.0263
6934,16.9115
6935,16.0516
6936,30.5216
6937,17.7252
6938,19.2972
6939,18.0855
6940,17.6731
6941,26.4334
6942,20.3716
6943,20.3704
6944,21.0522
6945,21.203
6946,20.029
6947,20.6497
6948,21.2513
6949,24.9954
6950,20.4245
6951,28.4806
6952,20.5139
6953,20.6457
6954,20.9632
6955,5.8596
6956,19.3746
6957,20.8599
6958,8.5461
6959,-29.5817
6960,-26.838
6961,-27.9978
6962,-2.3049
6963,-11.088
6964,-21.6498
6965,-0.0102
6966,11.8675
6967,-0.9396
6968,12.9884
6969,17.4719
6970,10.4371
6971,19.9833
6972,21.4705
6973,48.0062
6974,20.5422
6975,20.2721
6976,26.7316
6977,25.2855
6978,28.1312
6979,32.6408
6980,30.8514
6981,8.2844
6982,-26.6424
6983,-30.002
6984,-25.5646
6985,-19.6219
6986,-15.6703
6987,4.7319
6988,27.6971
6989,57.828
6990,51.7863
6991,25.4283
6992,28.9827
6993,26.56
6994,24.4409
6995,22.5138
6996,30.8012
6997,28.6717
6998,20.6448
6999,18.0495
7000,27.4251
7001,19.6315
7002,29.9828
7003,29.9545
7004,23.4108
7005,22.3251
7006,2.3496
7007,19.5912
7008,18.6098
7009,-0.0163
7010,4.1275
7011,14.0336
7012,16.6112
7013,17.9226
7014,22.1442
7015,19.5916
7016,18.4317
7017,18.5108
7018,18.9345
7019,19.0171
7020,19.4112
7021,21.4355
7022,20.5388
7023,24.4438
7024,21.0091
7025,20.5229
7026,22.998
7027,19.6431
7028,21.3416
7029,17.5576
7030,22.6105
7031,17.1968
7032,16.1741
7033,15.0926
7034,15.5087
7035,16.109
7036,19.6141
7037,23.1493
7038,31.7027
7039,22.4176
7040,30.2501
7041,27.5832
7042,22.7036
7043,22.8553
7044,30.0411
7045,32.3868
7046,29.36
7047,24.2678
7048,24.9815
7049,23.0998
7050,37.1073
7051,23.3075
7052,20.2804
7053,20.0021
7054,17.4041
7055,17.3584
7056,18.6213
7057,14.4193
7058,13.8596
7059,13.4156
7060,16.7148
7061,18.6648
7062,29.7023
7063,19.3078
7064,20.0548
7065,21.7086
7066,20.0031
7067,21.9735
7068,20.9449
7069,22.2901
7070,21.9413
7071,20.8855
7072,18.9841
7073,19.5931
7074,24.0634
7075,44.3435
7076,40.7854
7077,33.2519
7078,29.0094
7079,19.2246
7080,19.7257
7081,17.8097
7082,22.5243
7083,26.2782
7084,19.3123
7085,20.6486
7086,24.2748
7087,43.8555
7088,21.3242
7089,21.7893
7090,22.985
7091,23.176
7092,29.6553
7093,21.323
7094,22.4069
7095,19.5697
7096,18.9666
7097,18.4343
7098,18.8846
7099,29.0135
7100,19.7927
7101,28.6823
7102,16.268
7103,15.6072
7104,17.6666
7105,16.6594
7106,14.4253
7107,13.2303
7108,14.7928
7109,16.218
7110,15.3727
7111,19.6659
7112,20.2896
7113,25.1991
7114,29.0626
7115,20.6187
7116,21.1417
7117,20.9038
7118,19.7459
7119,21.3406
7120,19.898
7121,20.5391
7122,25.6641
7123,21.5192
7124,20.0482
7125,19.0528
7126,15.1245
7127,16.3811
7128,16.3655
7129,16.0661
7130,15.0766
7131,16.0661
7132,16.2566
7133,17.1945
7134,17.4642
7135,18.991
7136,21.6661
7137,20.9573
7138,19.6765
7139,19.9261
7140,19.8925
7141,19.5644
7142,19.559
7143,19.7867
7144,19.8449
7145,19.7551
7146,22.6049
7147,21.0512
7148,27.3011
7149,37.0625
7150,32.1613
7151,29.4868
7152,27.4848
7153,27.6062
7154,32.9654
7155,33.1772
7156,19.1034
7157,20.7976
7158,23.5287
7159,22.0686
7160,22.9116
7161,26.4391
7162,33.679
7163,23.5963
7164,23.634
7165,23.4184
7166,21.9627
7167,22.0865
7168,23.731
7169,22.0185
7170,83.3973
7171,57.472
7172,49.8543
7173,12.7135
7174,36.4024
7175,37.2098
7176,34.649
7177,18.4553
7178,24.7015
7179,18.6827
7180,17.8808
7181,21.1257
7182,27.8078
7183,23.3692
7184,20.6483
7185,21.695
7186,22.7772
7187,21.3343
7188,22.0427
7189,22.1209
7190,21.4771
7191,21.2333
7192,22.0302
7193,23.274
7194,24.4879
7195,22.1162
7196,19.1009
7197,18.1818
7198,80.1824
7199,14.3629
7200,14.1353
7201,16.5308
7202,-28.4932
7203,-9.2608
7204,20.8033
7205,16.1309
7206,17.2772
7207,21.4548
7208,17.3551
7209,17.3699
7210,18.015
7211,19.4377
7212,33.4813
7213,26.5712
7214,22.0178
7215,22.7559
7216,21.8984
7217,21.1806
7218,36.253
7219,22.917
7220,23.3525
7221,18.9388
7222,18.2235
7223,18.0482
7224,14.1522
7225,12.7491
7226,15.5832
7227,15.7707
7228,18.1028
7229,20.5228
7230,19.5688
7231,22.7942
7232,19.7927
7233,18.8279
7234,20.2138
7235,21.9123
7236,24.7574
7237,21.2239
7238,20.9726
7239,21.2864
7240,19.7281
7241,20.4008
7242,27.7739
7243,21.4846
7244,18.5174
7245,18.193
7246,17.6474
7247,16.4673
7248,16.6288
7249,14.9371
7250,16.127
7251,16.2603
7252,17.6299
7253,17.222
7254,23.1787
7255,18.333
7256,20.2288
7257,19.5448
7258,19.5265
7259,19.3825
7260,19.2022
7261,19.3518
7262,18.3252
7263,20.2113
7264,20.3919
7265,20.989
7266,20.4265
7267,19.7047
7268,20.9687
7269,20.7829
7270,19.6511
7271,19.8755
7272,19.8182
7273,18.5615
7274,18.7279
7275,18.363
7276,18.6231
7277,18.4593
7278,17.8983
7279,17.3498
7280,17.5835
7281,20.0907
7282,20.8597
7283,68.4151
7284,66.0939
7285,47.3412
7286,18.7694
7287,19.1921
7288,19.8611
7289,22.7734
7290,24.4423
7291,22.0874
7292,24.8078
7293,22.4411
7294,22.5187
7295,19.866
7296,19.8182
7297,29.9646
7298,23.1955
7299,18.5951
7300,73.664
7301,25.305
7302,74.3403
7303,63.0033
7304,44.0449
7305,19.7917
7306,24.4094
7307,20.0154
7308,19.7816
7309,21.0075
7310,19.3518
7311,20.8728
7312,19.4635
7313,19.6854
7314,26.2371
7315,20.4825
7316,39.8728
7317,29.3441
7318,30.2218
7319,19.8748
7320,0.6064
7321,17.9631
7322,30.4998
7323,26.1282
7324,15.5015
7325,18.575
7326,20.8917
7327,51.3242
7328,18.3417
7329,20.1365
7330,23.6715
7331,20.4848
7332,20.5647
7333,20.3933
7334,19.2974
7335,18.867
7336,18.2795
7337,17.9707
7338,1.8953
7339,15.4083
7340,14.4201
7341,10.3319
7342,0.5287
7343,-1.1913
7344,-30.0152
7345,-27.5926
7346,-28.9042
7347,-22.9978
7348,-5.0516
7349,0.0023
7350,12.8763
7351,15.9445
7352,15.829
7353,17.3018
7354,3.8328
